ANIMALIA,Number,Type
ACTINOPTERYGII,64,EX
AMPHIBIA,35,EX
ANTHOZOA,0,EX
ARACHNIDA,9,EX
AVES,159,EX
BIVALVIA,32,EX
BRANCHIOPODA,0,EX
CEPHALASPIDOMORPHI,1,EX
CEPHALOPODA,0,EX
CHILOPODA,0,EX
CHONDRICHTHYES,0,EX
CLITELLATA,2,EX
DIPLOPODA,3,EX
ECHINOIDEA,0,EX
ENOPLA,1,EX
ENTOGNATHA,0,EX
GASTROPODA,267,EX
HOLOTHUROIDEA,0,EX
HYDROZOA,0,EX
INSECTA,63,EX
MALACOSTRACA,7,EX
MAMMALIA,84,EX
MAXILLOPODA,2,EX
MEROSTOMATA,0,EX
MYXINI,0,EX
ONYCHOPHORA,0,EX
OSTRACODA,2,EX
POLYCHAETA,0,EX
REPTILIA,30,EX
SARCOPTERYGII,0,EX
TURBELLARIA,1,EX
ACTINOPTERYGII,10,EW
AMPHIBIA,2,EW
ANTHOZOA,0,EW
ARACHNIDA,0,EW
AVES,5,EW
BIVALVIA,0,EW
BRANCHIOPODA,0,EW
CEPHALASPIDOMORPHI,0,EW
CEPHALOPODA,0,EW
CHILOPODA,0,EW
CHONDRICHTHYES,0,EW
CLITELLATA,0,EW
DIPLOPODA,0,EW
ECHINOIDEA,0,EW
ENOPLA,0,EW
ENTOGNATHA,0,EW
GASTROPODA,14,EW
HOLOTHUROIDEA,0,EW
HYDROZOA,0,EW
INSECTA,1,EW
MALACOSTRACA,1,EW
MAMMALIA,2,EW
MAXILLOPODA,0,EW
MEROSTOMATA,0,EW
MYXINI,0,EW
ONYCHOPHORA,0,EW
OSTRACODA,0,EW
POLYCHAETA,0,EW
REPTILIA,3,EW
SARCOPTERYGII,0,EW
TURBELLARIA,0,EW
ACTINOPTERYGII,111,CR(PE)
AMPHIBIA,131,CR(PE)
ANTHOZOA,1,CR(PE)
ARACHNIDA,21,CR(PE)
AVES,22,CR(PE)
BIVALVIA,15,CR(PE)
BRANCHIOPODA,0,CR(PE)
CEPHALASPIDOMORPHI,1,CR(PE)
CEPHALOPODA,0,CR(PE)
CHILOPODA,2,CR(PE)
CHONDRICHTHYES,3,CR(PE)
CLITELLATA,4,CR(PE)
DIPLOPODA,4,CR(PE)
ECHINOIDEA,0,CR(PE)
ENOPLA,1,CR(PE)
ENTOGNATHA,2,CR(PE)
GASTROPODA,134,CR(PE)
HOLOTHUROIDEA,0,CR(PE)
HYDROZOA,1,CR(PE)
INSECTA,68,CR(PE)
MALACOSTRACA,17,CR(PE)
MAMMALIA,29,CR(PE)
MAXILLOPODA,0,CR(PE)
MEROSTOMATA,0,CR(PE)
MYXINI,0,CR(PE)
ONYCHOPHORA,0,CR(PE)
OSTRACODA,0,CR(PE)
POLYCHAETA,0,CR(PE)
REPTILIA,41,CR(PE)
SARCOPTERYGII,0,CR(PE)
TURBELLARIA,0,CR(PE)
ACTINOPTERYGII,4,CR(PEW)
AMPHIBIA,3,CR(PEW)
ANTHOZOA,0,CR(PEW)
ARACHNIDA,0,CR(PEW)
AVES,0,CR(PEW)
BIVALVIA,0,CR(PEW)
BRANCHIOPODA,0,CR(PEW)
CEPHALASPIDOMORPHI,0,CR(PEW)
CEPHALOPODA,0,CR(PEW)
CHILOPODA,0,CR(PEW)
CHONDRICHTHYES,0,CR(PEW)
CLITELLATA,0,CR(PEW)
DIPLOPODA,0,CR(PEW)
ECHINOIDEA,0,CR(PEW)
ENOPLA,0,CR(PEW)
ENTOGNATHA,0,CR(PEW)
GASTROPODA,2,CR(PEW)
HOLOTHUROIDEA,0,CR(PEW)
HYDROZOA,0,CR(PEW)
INSECTA,0,CR(PEW)
MALACOSTRACA,1,CR(PEW)
MAMMALIA,0,CR(PEW)
MAXILLOPODA,0,CR(PEW)
MEROSTOMATA,0,CR(PEW)
MYXINI,0,CR(PEW)
ONYCHOPHORA,0,CR(PEW)
OSTRACODA,0,CR(PEW)
POLYCHAETA,0,CR(PEW)
REPTILIA,0,CR(PEW)
SARCOPTERYGII,0,CR(PEW)
TURBELLARIA,0,CR(PEW)
