ANIMALIA,NUMBER,TYPE
ACTINOPTERYGII,64,EX
AMPHIBIA,35,EX
ANTHOZOA,0,EX
ARACHNIDA,9,EX
AVES,159,EX
BIVALVIA,32,EX
BRANCHIOPODA,0,EX
CEPHALASPIDOMORPHI,1,EX
CEPHALOPODA,0,EX
CHILOPODA,0,EX
CHONDRICHTHYES,0,EX
CLITELLATA,2,EX
DIPLOPODA,3,EX
ECHINOIDEA,0,EX
ENOPLA,1,EX
ENTOGNATHA,0,EX
GASTROPODA,267,EX
HOLOTHUROIDEA,0,EX
HYDROZOA,0,EX
INSECTA,63,EX
MALACOSTRACA,7,EX
MAMMALIA,84,EX
MAXILLOPODA,2,EX
MEROSTOMATA,0,EX
MYXINI,0,EX
ONYCHOPHORA,0,EX
OSTRACODA,2,EX
POLYCHAETA,0,EX
REPTILIA,30,EX
SARCOPTERYGII,0,EX
TURBELLARIA,1,EX
ACTINOPTERYGII,10,EW
AMPHIBIA,2,EW
ANTHOZOA,0,EW
ARACHNIDA,0,EW
AVES,5,EW
BIVALVIA,0,EW
BRANCHIOPODA,0,EW
CEPHALASPIDOMORPHI,0,EW
CEPHALOPODA,0,EW
CHILOPODA,0,EW
CHONDRICHTHYES,0,EW
CLITELLATA,0,EW
DIPLOPODA,0,EW
ECHINOIDEA,0,EW
ENOPLA,0,EW
ENTOGNATHA,0,EW
GASTROPODA,14,EW
HOLOTHUROIDEA,0,EW
HYDROZOA,0,EW
INSECTA,1,EW
MALACOSTRACA,1,EW
MAMMALIA,2,EW
MAXILLOPODA,0,EW
MEROSTOMATA,0,EW
MYXINI,0,EW
ONYCHOPHORA,0,EW
OSTRACODA,0,EW
POLYCHAETA,0,EW
REPTILIA,3,EW
SARCOPTERYGII,0,EW
TURBELLARIA,0,EW
