Country,2016,2017,2018
Aruba,0.53,18.91757626,18.91757626
Afghanistan,0.1,0.104707035,0.104707035
Angola,6.97,6.971426696,6.971426696
Albania,17.21,17.73609531,17.73609531
Andorra,21.19,26.72772478,26.72772478
Arab World,5.377980835,5.787351816,5.787351816
United Arab Emirates,13.07,17.95492064,17.95492064
Argentina,8.89,8.808251416,8.808251416
Armenia,23.11,23.11050281,23.11050281
American Samoa,4.27,15.84774473,15.84774473
Antigua and Barbuda,19.33,18.56967369,18.56967369
Australia,16.98,19.26562231,19.26562231
Austria,28.44,28.39798166,28.39798166
Azerbaijan,10.15,10.15512562,10.15512562
Burundi,7.59,7.591471706,7.591471706
Belgium,23.21,23.29334293,23.29334293
Benin,28.87,29.6233712,29.6233712
Burkina Faso,15.08,14.92288055,14.92288055
Bangladesh,4.61,4.605962812,4.605962812
Bulgaria,34.69,34.70358012,34.70358012
Bahrain,6.7,6.621747813,6.621747813
"Bahamas, The",31.2,36.63364753,36.63364753
Bosnia and Herzegovina,1.45,1.395501571,1.395501571
Belarus,9.51,9.353493353,9.353493353
Belize,37.68,37.67936557,37.67936557
Bermuda,5.52,2.079919023,2.079919023
Bolivia,30.87,30.8654915,30.8654915
Brazil,28.94,29.41966767,29.41966767
Barbados,1.35,1.270108194,1.270108194
Brunei Darussalam,46.87,46.87211976,46.87211976
Bhutan,48.01,48.00785105,48.00785105
Botswana,29.14,29.14323742,29.14323742
Central African Republic,18.06,18.06482422,18.06482422
Canada,9.69,9.685573936,9.685573936
Central Europe and the Baltics,30.07189552,30.16553095,30.16553095
Switzerland,9.65,9.665184261,9.665184261
Channel Islands,,,
Chile,18.4,18.49445424,18.49445424
China,17.08,15.44904196,15.44904196
Cote d'Ivoire,22.88,22.88466348,22.88466348
Cameroon,10.6,10.60054641,10.60054641
"Congo, Dem. Rep.",12.7,13.83326047,13.83326047
"Congo, Rep.",40.59,40.73803678,40.73803678
Colombia,14.16,14.80695582,14.80695582
Comoros,10.17,10.15143427,10.15143427
Cabo Verde,2.6,2.895240389,2.895240389
Costa Rica,27.6,27.60269532,27.60269532
Caribbean small states,13.65085634,13.82233985,13.82233985
Cuba,16.55,16.55323247,16.55323247
